Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 0.000893317 to 0.000893318
Heightened Def Con from 0.000894088 to 0.000894089
Heightened Def Con from 0.000894317 to 0.000894318
Heightened Def Con from 0.000895316 to 0.000895317
Heightened Def Con from 0.000896317 to 0.000896318
Heightened Def Con from 0.000898319 to 0.00089832
Heightened Def Con from 0.000899318 to 0.000899319
Heightened Def Con from 0.000900262 to 0.000900262
Heightened Def Con from 0.000900348 to 0.00090035
Heightened Def Con from 0.000901087 to 0.000901088
Heightened Def Con from 0.000902089 to 0.00090209
Heightened Def Con from 0.000902318 to 0.000902319
Heightened Def Con from 0.000902351 to 0.000902353
Heightened Def Con from 0.000904088 to 0.000904089
Heightened Def Con from 0.000904318 to 0.000904319
Heightened Def Con from 0.000905263 to 0.000905264
Heightened Def Con from 0.000905318 to 0.000905319
Heightened Def Con from 0.000905351 to 0.000905353
Heightened Def Con from 0.000906318 to 0.000906318
Heightened Def Con from 0.000907263 to 0.000907264
Heightened Def Con from 0.000907352 to 0.000907354
Heightened Def Con from 0.000908263 to 0.000908264
Heightened Def Con from 0.000908351 to 0.000908353
Heightened Def Con from 0.000909263 to 0.000909264
Heightened Def Con from 0.000910262 to 0.000910263
Heightened Def Con from 0.000911316 to 0.000911317
Heightened Def Con from 0.00091135 to 0.000911351
Heightened Def Con from 0.000912317 to 0.000912318
Heightened Def Con from 0.000913318 to 0.000913319
Heightened Def Con from 0.000914317 to 0.000914318
Heightened Def Con from 0.000914353 to 0.000914354
Heightened Def Con from 0.000915316 to 0.000915317
Heightened Def Con from 0.000916317 to 0.000916318
Heightened Def Con from 0.000917088 to 0.000917089
Heightened Def Con from 0.000917261 to 0.000917262
Heightened Def Con from 0.000917319 to 0.00091732
Heightened Def Con from 0.000918317 to 0.000918318
Heightened Def Con from 0.000919087 to 0.000919088
Heightened Def Con from 0.000920348 to 0.00092035
Heightened Def Con from 0.000921264 to 0.000921264
Heightened Def Con from 0.000922088 to 0.000922089
Heightened Def Con from 0.000922263 to 0.000922263
Heightened Def Con from 0.000922318 to 0.000922319
Heightened Def Con from 0.000923319 to 0.000923319
Heightened Def Con from 0.000924319 to 0.00092432
Heightened Def Con from 0.000926088 to 0.000926089
Heightened Def Con from 0.000926317 to 0.000926318
Heightened Def Con from 0.000927263 to 0.000927263
Heightened Def Con from 0.000927319 to 0.00092732
Heightened Def Con from 0.000929317 to 0.000929318
Heightened Def Con from 0.000930316 to 0.000930317
Heightened Def Con from 0.000931263 to 0.000931264
Heightened Def Con from 0.000932318 to 0.000932319
Heightened Def Con from 0.000935319 to 0.00093532
Heightened Def Con from 0.000936318 to 0.000936319
Heightened Def Con from 0.000937317 to 0.000937318
Heightened Def Con from 0.000938088 to 0.000938089
Heightened Def Con from 0.000938263 to 0.000938264
Heightened Def Con from 0.000940263 to 0.000940263
Heightened Def Con from 0.000940317 to 0.000940318
Heightened Def Con from 0.000941317 to 0.000941318
Heightened Def Con from 0.000942317 to 0.000942317
Heightened Def Con from 0.000942353 to 0.000942354
Heightened Def Con from 0.000943318 to 0.000943319
Heightened Def Con from 0.000944263 to 0.000944264
Heightened Def Con from 0.000944354 to 0.000944356
Heightened Def Con from 0.000945319 to 0.000945319
Heightened Def Con from 0.000947319 to 0.00094732
Heightened Def Con from 0.000948263 to 0.000948263
Heightened Def Con from 0.000948316 to 0.000948317
Heightened Def Con from 0.000949261 to 0.000949261
Heightened Def Con from 0.000949317 to 0.000949318
Heightened Def Con from 0.000949353 to 0.000949355
Heightened Def Con from 0.000950088 to 0.000950089
Heightened Def Con from 0.000950351 to 0.000950359
Heightened Def Con from 0.000951317 to 0.000951318
Heightened Def Con from 0.000952317 to 0.000952318
Heightened Def Con from 0.000953264 to 0.000953264
Heightened Def Con from 0.000954262 to 0.000954263
Heightened Def Con from 0.000954318 to 0.000954319
Heightened Def Con from 0.000955317 to 0.000955318
Heightened Def Con from 0.000955353 to 0.000955355
Heightened Def Con from 0.000956352 to 0.000956354
Heightened Def Con from 0.000958089 to 0.00095809
Heightened Def Con from 0.000959261 to 0.000959262
Heightened Def Con from 0.00095935 to 0.000959352
Heightened Def Con from 0.000960262 to 0.000960262
Heightened Def Con from 0.000960319 to 0.00096032
Heightened Def Con from 0.000960351 to 0.000960359
Heightened Def Con from 0.000961087 to 0.000961088
Heightened Def Con from 0.000961348 to 0.00096135
Heightened Def Con from 0.000963262 to 0.000963262
Heightened Def Con from 0.000963318 to 0.000963319
Heightened Def Con from 0.000964263 to 0.000964264
Heightened Def Con from 0.000965088 to 0.000965089
Heightened Def Con from 0.000965319 to 0.00096532
Heightened Def Con from 0.000965349 to 0.000965351
Heightened Def Con from 0.000967263 to 0.000967264
Heightened Def Con from 0.000967317 to 0.000967318
Heightened Def Con from 0.000968087 to 0.000968088
Heightened Def Con from 0.000968264 to 0.000968264
Heightened Def Con from 0.000968317 to 0.000968318
Heightened Def Con from 0.000969088 to 0.000969089
Heightened Def Con from 0.000969317 to 0.000969318
Heightened Def Con from 0.000970262 to 0.000970263
Heightened Def Con from 0.000970319 to 0.00097032
Heightened Def Con from 0.000970349 to 0.000970351
Heightened Def Con from 0.000971353 to 0.000971355
Heightened Def Con from 0.000972318 to 0.000972319
Heightened Def Con from 0.000972351 to 0.000972353
Heightened Def Con from 0.000975264 to 0.000975275
Heightened Def Con from 0.000975352 to 0.000975354
Heightened Def Con from 0.000976317 to 0.000976318
Heightened Def Con from 0.000976353 to 0.000976355
Heightened Def Con from 0.000977088 to 0.000977089
Heightened Def Con from 0.000978088 to 0.000978089
Heightened Def Con from 0.000979262 to 0.000979263
Heightened Def Con from 0.000979317 to 0.000979318
Heightened Def Con from 0.000979356 to 0.000979358
Heightened Def Con from 0.000980263 to 0.000980264
Heightened Def Con from 0.000980317 to 0.000980318
Heightened Def Con from 0.000981263 to 0.000981264
Heightened Def Con from 0.000982264 to 0.000982264
Heightened Def Con from 0.000982317 to 0.000982318
Heightened Def Con from 0.000983261 to 0.000983262
Heightened Def Con from 0.000983319 to 0.00098332
Heightened Def Con from 0.000983349 to 0.000983351
Heightened Def Con from 0.000984261 to 0.000984261
Heightened Def Con from 0.000985317 to 0.000985318
Heightened Def Con from 0.00098609 to 0.00098609
Heightened Def Con from 0.000986352 to 0.000986353
Heightened Def Con from 0.000987352 to 0.000987354
Heightened Def Con from 0.00098809 to 0.000988091
Heightened Def Con from 0.000990352 to 0.000990354
Heightened Def Con from 0.000992317 to 0.000992318
Heightened Def Con from 0.000992353 to 0.000992355
Heightened Def Con from 0.000993318 to 0.000993319
Heightened Def Con from 0.000994316 to 0.000994317
Heightened Def Con from 0.000997262 to 0.000997262
Heightened Def Con from 0.000998087 to 0.000998088
Heightened Def Con from 0.000998353 to 0.000998355

Date: Tue Feb 13 20:14:13 2024
Total elapsed time: 89.696 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 5605847
traniter = 5605824
tranpoints = 1499125
accept = 1088555
rejected = 411823
matrix size = 201
fillins = 84
solver = Normal
Thread vector: 21.8/5.3[7] 3.5/1.6[7] 7.4/2.1[7] 0.5/0.9[1]  2592/500
Matrix Compiler1: 9.19 KB object code size  1.7/0.8/[0.5]
Matrix Compiler2: 14.93 KB object code size  0.8/1.5/[0.7]

